movie_id,vote_average,budget,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
10655,2,3,1,0,1,2,0,1,1,0,0,2,1
8988,1,1,0,2,1,2,1,1,1,1,0,0,1
15992,0,1,0,1,1,1,0,1,1,0,0,0,1
17707,1,1,1,1,1,1,0,1,1,1,0,0,2
77883,1,1,2,3,2,0,0,1,1,1,2,2,2
40001,0,1,1,0,1,1,0,1,1,1,0,1,1
64639,0,1,1,3,1,1,0,1,1,0,0,2,0
9903,1,1,1,2,1,2,1,1,1,1,0,1,0
21338,0,3,0,0,3,0,0,1,1,0,2,2,1
20766,2,2,3,2,1,1,1,1,1,1,0,1,1
24264,0,1,0,0,1,2,0,1,0,0,1,2,2
19803,0,3,0,1,3,0,0,1,1,0,1,1,2
20309,0,1,0,1,3,0,1,1,1,0,1,0,1
9912,2,1,1,2,3,2,1,1,1,1,0,2,0
9067,0,1,1,0,1,1,0,1,1,0,1,2,1
27360,0,3,1,1,3,0,0,1,1,0,1,2,2
8338,1,1,2,2,1,2,1,1,0,1,0,1,1
168705,0,1,1,2,1,0,1,1,1,0,3,2,0
72113,2,1,2,3,1,0,1,1,0,0,0,1,0
9729,1,1,0,2,3,1,0,1,1,1,0,2,0
94352,1,3,1,3,1,0,0,1,1,1,3,2,0
22256,1,1,0,0,1,2,1,1,1,0,0,0,2
12404,2,1,0,2,1,2,0,1,1,1,0,2,0
152742,2,1,3,3,1,2,1,1,0,0,0,0,2
11699,1,1,2,2,1,2,1,1,1,1,0,1,1
49953,0,3,2,2,3,0,1,1,0,0,3,2,1
48034,2,1,2,2,1,2,0,0,0,0,0,1,1
39845,1,3,1,2,3,2,0,1,1,1,0,2,0
25353,0,3,0,2,3,0,0,0,0,0,3,2,2
36696,1,1,1,2,1,0,0,0,1,0,3,2,2
109091,0,1,3,3,2,2,1,1,1,1,0,1,0
38543,1,1,1,3,3,2,1,1,1,0,3,2,2
33157,2,1,0,0,1,2,1,1,0,1,0,0,2
290864,1,1,1,3,3,1,0,0,0,0,2,2,1
242166,0,1,0,3,3,1,0,1,1,0,2,2,1
859,2,1,2,0,1,2,0,1,1,0,0,0,0
83770,0,1,2,3,1,2,1,1,1,1,0,1,1
168,2,1,2,0,2,2,0,1,1,0,3,0,1
1246,1,1,3,2,2,1,1,1,1,1,0,0,1
4233,1,1,3,0,2,2,1,1,1,1,3,1,0
174751,0,1,2,3,1,1,1,1,1,0,0,2,0
184098,1,1,2,3,2,1,0,1,1,1,1,2,0
2069,1,2,2,1,2,1,1,1,1,1,1,0,1
1788,1,1,2,0,2,1,0,1,1,0,0,0,2
11635,2,1,2,1,2,0,1,1,1,1,1,1,0
177,2,1,2,0,1,2,1,1,1,1,0,1,0
3600,0,2,2,0,1,1,1,1,1,1,2,0,1
2621,1,1,1,1,1,2,0,1,1,0,0,0,2
10358,1,1,2,2,1,1,1,1,1,1,1,2,0
10480,1,1,0,1,3,1,1,1,1,1,1,2,1
10313,1,1,2,2,2,0,1,1,1,1,1,1,2
18828,0,3,0,1,3,0,0,1,1,1,0,0,1
3558,2,2,1,1,3,2,0,1,1,1,0,2,0
13476,0,1,1,1,1,0,1,1,1,0,1,1,0
10208,1,1,1,1,1,0,0,1,1,0,1,0,0
24961,1,1,0,0,1,2,0,1,1,0,3,0,0
20697,0,1,0,1,1,1,0,1,1,1,0,0,0
20761,0,1,1,1,1,2,1,1,1,0,0,0,1
70868,0,1,1,3,1,0,1,1,1,0,1,1,1
43593,0,1,2,2,2,0,0,1,1,1,1,1,1
6478,1,1,1,1,3,2,1,1,1,0,0,1,1
40688,0,1,0,0,1,0,0,1,0,0,1,0,1
26672,2,1,0,0,0,0,0,1,0,0,3,1,2
45881,0,3,0,1,3,2,1,1,0,0,0,2,2
41283,1,1,2,2,1,1,0,1,1,1,0,1,1
4935,2,1,3,1,2,2,0,0,0,0,3,2,1
19908,2,1,3,2,2,0,1,1,1,1,1,0,1
10663,1,1,2,0,2,0,0,1,1,1,1,0,0
1891,2,1,3,0,2,2,1,1,1,1,3,0,1
9737,1,1,3,0,2,2,0,1,1,1,1,0,0
37137,2,1,2,0,2,0,0,1,1,1,1,0,0
9532,1,1,3,1,1,1,0,1,1,1,3,0,1
10316,1,1,2,3,2,1,1,1,1,1,0,2,0
2787,2,1,2,1,1,1,1,1,1,1,2,2,1
12658,1,1,1,1,3,1,0,1,1,1,1,1,1
152601,2,1,3,3,1,2,1,1,1,1,0,0,1
10866,1,1,1,1,1,1,1,1,1,1,0,1,1
227707,0,1,1,3,0,1,0,1,0,0,3,2,2
21349,1,1,1,1,1,2,1,1,1,0,0,0,0
19150,1,3,0,1,3,0,0,1,1,0,1,0,2
70435,0,1,2,3,1,0,1,1,1,1,2,0,0
580,0,1,1,0,1,0,1,1,1,0,2,0,2
9819,2,3,1,0,3,1,1,1,1,1,0,1,2
13579,1,3,0,2,3,0,0,1,1,0,0,2,2
20024,2,1,1,1,1,1,1,1,1,1,0,2,0
2453,1,1,1,0,1,1,0,1,1,0,2,0,1
6973,2,1,2,2,1,2,1,1,1,1,0,1,1
11156,2,3,1,2,3,1,0,0,0,0,0,0,1
354110,1,1,1,3,3,0,1,1,0,0,0,2,2
22215,1,1,1,2,1,0,0,1,0,0,0,1,0
11632,0,1,1,1,1,2,1,1,1,1,0,1,0
30596,1,1,1,2,1,2,0,0,0,0,0,2,1
3021,1,1,3,2,2,1,1,1,1,1,2,1,1
957,2,1,3,0,1,0,1,1,1,0,1,0,0
256917,2,1,2,3,1,2,0,1,1,0,0,2,2
251,2,1,3,0,2,2,1,1,1,0,0,0,1
544,1,1,3,0,2,2,1,1,1,1,1,0,0
11395,1,1,2,0,2,1,0,1,1,1,0,0,1
14635,1,1,1,1,2,2,1,1,1,0,0,0,1
13680,1,1,2,2,2,1,0,1,1,0,1,0,0
688,2,1,2,0,2,2,1,1,1,1,0,0,0
11090,0,1,2,1,2,0,0,1,1,1,1,1,1
783,2,1,3,0,2,2,1,1,0,0,0,0,1
228194,2,1,2,3,2,2,0,1,1,1,0,0,0
1642,0,1,2,0,2,2,0,1,1,1,0,0,1
10950,2,1,2,1,2,2,0,1,1,1,0,0,1
235260,1,1,1,3,2,2,0,1,1,0,0,2,2
277,2,1,3,1,2,2,0,1,1,1,2,1,1
8999,1,1,2,2,1,1,0,1,1,1,0,1,1
11323,1,1,2,2,1,1,1,1,1,0,0,0,0
10445,2,1,1,0,3,2,1,1,0,0,0,2,1
11453,0,1,1,1,1,0,0,1,1,1,1,1,2
146239,1,1,3,3,1,1,0,1,1,0,1,0,1
205588,1,3,1,3,1,1,1,1,0,0,2,1,1
10878,0,1,1,1,1,0,1,1,1,0,1,1,0
82650,1,1,2,3,2,0,1,1,1,0,1,1,1
10279,1,3,0,0,3,2,1,1,1,1,0,0,0
2294,1,1,2,1,1,1,1,1,1,1,1,1,0
2176,0,2,1,1,1,1,0,1,1,1,0,1,2
270487,0,1,3,3,2,1,1,1,1,1,0,0,0
19366,0,1,1,1,3,1,0,1,1,1,1,0,1
204082,1,1,3,3,1,1,1,1,1,1,2,1,0
24100,1,1,0,1,1,0,0,1,1,0,3,0,1
1599,1,1,2,1,3,1,1,1,1,0,1,1,0
5550,0,1,2,0,1,1,1,1,1,1,2,1,2
30379,0,3,0,1,3,1,0,1,1,0,2,2,1
42586,0,3,0,0,3,1,0,1,1,0,0,0,1
17709,0,2,1,1,3,0,0,1,1,1,1,0,1
287948,0,1,2,3,2,0,0,1,0,1,2,1,1
7548,1,3,1,1,3,2,1,1,0,1,0,2,2
9075,2,1,2,2,1,2,0,0,0,0,0,1,0
11661,2,1,2,2,1,2,0,0,1,0,0,1,2
109513,0,0,2,3,1,1,1,1,1,1,1,2,2
12085,1,3,1,2,3,1,1,1,1,0,1,1,1
204922,1,1,3,3,1,0,1,1,0,1,2,1,1
38985,2,1,1,0,1,2,0,1,1,0,2,0,0
44113,0,1,1,2,1,1,1,1,1,0,0,2,1
21494,2,3,0,2,3,2,0,0,0,0,0,2,1
164457,1,1,3,3,1,2,1,1,1,1,0,0,1
4566,1,1,2,2,2,2,1,1,1,1,0,1,1
17795,1,3,0,0,3,1,0,1,1,0,0,0,0
1073,2,1,1,0,3,2,0,1,1,1,0,1,1
153158,1,1,2,3,1,1,0,0,0,0,3,2,1
81836,0,1,2,3,2,1,1,1,1,0,1,2,0
10724,0,1,1,0,2,2,0,1,1,1,2,1,0
9473,2,1,2,0,3,0,1,1,1,1,1,0,1
2196,2,1,2,2,0,0,0,1,0,0,0,1,0
1499,0,1,1,0,1,0,0,1,1,0,1,0,1
20857,1,2,1,1,1,1,0,1,1,0,1,0,0
82693,2,1,3,3,2,2,1,1,1,1,0,1,0
1646,2,1,2,2,1,2,0,1,1,1,0,1,0
44944,2,3,0,2,1,2,0,1,1,1,0,1,0
4108,2,1,3,1,1,0,1,1,1,1,2,1,0
8456,1,1,2,2,1,2,0,1,1,1,0,1,1
7341,0,1,1,0,1,1,0,1,1,0,2,1,2
19255,2,1,1,2,1,1,1,1,1,1,0,1,0
10187,1,1,1,2,1,2,1,1,1,1,0,0,2
31005,1,1,1,1,1,2,1,1,1,1,0,0,1
49517,2,2,3,3,3,2,1,1,0,1,0,1,2
44857,0,3,0,1,3,1,0,1,1,0,0,0,2
50780,1,1,2,2,1,0,0,1,1,1,0,1,1
16363,1,2,0,0,2,2,0,1,1,0,1,0,2
1946,2,1,2,0,1,1,1,1,0,1,2,1,0
85,2,1,3,0,2,2,1,1,1,1,3,0,0
772,1,1,3,0,2,2,0,1,1,1,1,0,0
840,2,1,3,0,2,2,0,1,1,1,0,2,0
9682,0,2,1,2,1,0,1,1,1,1,2,1,2
96,1,1,2,0,2,1,1,1,1,1,1,0,0
10678,0,1,1,1,2,1,0,1,1,1,1,0,0
274,2,1,2,0,2,2,1,1,1,1,0,1,0
8872,1,1,2,0,2,0,0,1,1,1,1,0,2
16290,1,1,2,2,2,0,0,1,1,1,1,1,1
579,1,1,2,0,2,2,0,1,1,1,2,0,1
14405,0,1,1,2,2,0,1,1,1,0,1,0,0
138843,2,1,3,3,2,2,0,1,1,1,2,0,0
11637,0,2,2,1,2,0,0,1,1,1,1,0,0
226486,0,1,2,3,2,1,1,1,1,1,1,0,1
1584,2,2,3,1,2,1,1,1,1,1,1,0,0
9312,0,1,2,0,2,1,0,1,1,1,3,0,0
12153,1,2,3,1,2,1,0,1,1,0,1,0,1
65057,2,1,3,3,2,2,1,1,1,0,0,1,0
8326,2,1,2,1,3,2,1,1,1,1,0,0,1
35690,2,3,2,2,3,1,0,1,1,0,0,0,1
76203,2,1,3,3,2,2,1,1,1,1,0,1,1
13497,1,1,1,1,2,2,0,1,1,1,0,1,1
35688,1,1,0,2,2,2,0,1,1,0,1,1,0
162,2,1,3,0,1,1,1,1,1,1,0,0,0
296096,2,1,3,3,2,1,0,1,1,1,0,0,2
103370,1,3,1,3,3,2,0,1,1,1,0,2,0
1051,2,0,2,0,1,1,0,1,1,0,2,0,0
376659,1,1,3,3,2,1,0,1,1,0,1,2,1
10073,0,1,1,2,1,0,0,1,1,1,1,1,0
16690,1,1,2,1,2,0,0,1,1,0,3,0,2
273895,2,1,3,3,2,2,1,1,1,1,0,2,1
14873,0,1,2,1,2,0,1,1,1,0,3,0,2
8968,0,1,1,1,2,0,0,1,1,1,0,1,1
9963,1,1,2,2,2,0,0,1,1,1,0,1,2
15655,1,2,1,1,1,0,0,1,1,0,3,0,2
21208,2,1,3,2,1,2,0,1,1,1,2,1,0
272878,2,1,2,3,1,1,0,1,1,1,0,0,1
9760,0,1,1,2,2,0,0,1,1,1,1,0,0
314365,2,1,3,3,2,2,1,1,1,1,0,0,1
13279,1,1,2,2,1,1,1,1,1,1,0,1,1
1975,0,1,2,2,1,1,0,1,1,1,2,1,1
33644,1,1,0,0,1,2,1,1,1,0,0,0,1
1649,1,3,1,0,3,1,0,1,1,1,1,1,1
9895,1,1,1,2,1,2,1,1,1,1,0,0,0
9570,1,1,1,0,1,1,0,1,1,0,3,2,2
27579,1,1,2,2,2,1,1,1,1,1,0,1,1
16052,2,1,1,0,2,2,0,1,1,0,0,2,2
40264,0,1,2,2,2,0,0,1,1,1,1,1,0
1164,2,1,2,2,2,2,1,1,1,1,0,1,0
239678,1,1,2,3,1,1,1,1,1,1,0,0,0
14359,2,1,2,2,1,1,1,1,1,1,0,1,2
3989,2,2,2,1,1,1,0,1,1,1,1,0,1
76617,0,1,2,3,1,0,0,1,1,1,2,2,1
1710,1,3,2,0,3,2,1,1,1,1,0,1,1
4258,0,1,3,3,2,0,0,1,1,0,1,1,0
20391,1,1,1,0,1,2,0,1,1,0,0,0,2
10139,2,1,3,2,1,2,1,1,1,1,0,1,0
335778,0,1,2,3,1,1,0,1,1,0,3,0,0
9645,0,2,2,1,2,0,0,1,1,1,2,0,1
55465,1,1,2,3,1,1,0,1,1,1,1,0,2
617,1,1,2,0,2,1,1,1,1,0,0,0,2
19904,0,3,1,2,3,1,0,1,1,0,2,1,1
48289,1,1,2,2,1,2,1,1,1,1,0,1,0
243,2,2,2,1,1,2,1,1,1,1,0,0,0
6933,0,1,1,2,3,0,0,1,1,1,2,1,1
17182,1,1,0,0,3,1,1,1,1,0,0,0,1
8848,2,1,3,2,2,2,1,1,1,1,0,0,0
38,2,1,3,1,2,1,1,1,1,1,0,1,1
38303,1,1,2,2,1,1,1,1,1,0,1,0,0
1266,1,1,2,2,2,1,1,1,1,1,0,1,0
107985,2,1,3,3,1,1,1,1,0,1,1,0,0
14043,1,3,1,2,3,1,1,1,1,1,2,0,1
19901,1,1,2,2,1,1,1,1,1,1,2,1,2
34016,1,1,2,2,1,1,0,1,1,1,1,1,2
59860,1,1,2,3,1,1,0,1,1,1,1,1,1
10069,0,1,0,2,1,1,0,1,1,1,2,1,1
9588,1,3,1,0,3,2,0,1,1,0,0,0,1
12819,0,1,1,2,1,0,1,1,1,0,3,0,2
9954,0,1,2,2,1,1,0,1,1,1,2,2,0
10115,1,3,1,2,3,1,0,1,1,1,0,0,2
25132,0,2,0,2,1,0,1,1,1,1,1,2,0
577,2,1,1,0,1,1,1,1,1,1,0,2,0
328387,2,1,3,3,2,0,0,1,1,1,3,1,1
12690,1,1,2,2,1,2,1,1,1,1,0,0,1
9945,1,1,2,0,3,1,0,1,1,0,0,0,0
539,2,0,3,0,1,1,0,1,1,1,0,0,0
13596,0,1,2,2,1,1,1,1,1,0,1,1,1
226857,2,1,2,3,1,1,0,1,1,1,0,0,1
13159,0,1,1,2,3,2,0,1,1,0,0,0,0
47941,0,1,0,0,1,1,0,1,1,0,1,2,1
526,2,1,2,0,1,2,0,1,1,1,0,0,0
22796,1,1,1,0,1,2,0,1,1,0,0,1,1
2355,2,1,2,2,1,2,1,1,1,1,0,0,1
5915,2,1,3,2,1,2,1,1,1,1,0,2,1
9842,0,1,1,2,1,1,1,1,1,1,0,1,0
61012,0,1,2,3,1,0,0,1,0,1,2,2,2
755,2,1,3,0,1,1,1,1,1,1,2,1,0
13682,1,3,1,1,3,0,0,1,1,0,3,0,2
9089,1,3,0,0,1,1,1,1,1,0,0,0,1
9470,2,1,2,1,2,1,0,0,0,1,1,0,1
18357,0,2,1,1,3,0,1,1,1,0,1,0,2
7979,2,1,1,2,2,2,0,1,1,1,0,1,0
470,2,1,3,1,2,2,0,1,1,1,0,2,0
15644,1,1,1,1,1,0,1,1,1,1,0,0,2
9582,0,1,1,1,1,1,1,1,1,1,1,0,1
10642,0,3,1,1,3,1,0,1,1,0,0,0,1
22074,2,1,1,2,1,2,0,1,1,1,3,1,0
2428,1,1,0,0,1,2,0,1,1,0,0,2,2
290751,1,1,2,3,1,1,1,1,1,1,0,2,1
13805,0,1,2,2,1,0,0,1,1,1,1,2,0
4597,0,1,2,2,1,0,1,1,1,0,0,1,1
9414,1,1,1,0,1,1,1,1,1,1,1,0,1
63492,1,1,2,3,1,1,0,1,1,0,1,1,2
81796,1,1,3,3,1,0,0,1,0,1,2,1,2
10710,0,2,1,1,3,1,1,1,1,1,1,0,0
15092,1,1,3,2,1,0,1,1,1,1,2,1,0
11382,2,3,1,0,3,1,1,1,1,1,1,1,0
15005,1,1,0,2,1,2,0,1,1,0,0,2,1
8198,1,2,1,1,1,1,1,1,1,1,0,1,0
6963,1,1,2,2,1,1,1,1,1,1,0,0,0
15070,1,1,2,1,1,0,0,1,1,1,0,1,1
12797,1,3,2,2,3,1,1,1,1,1,1,1,0
17134,0,1,2,2,1,1,0,1,1,1,0,2,0
41402,2,1,2,2,1,2,1,1,1,1,0,2,1
18885,0,3,0,0,3,0,0,1,1,0,1,1,2
4953,1,3,2,2,3,1,1,1,1,0,0,0,1
10773,1,3,0,1,3,1,1,1,0,0,0,2,0
146198,0,1,3,3,1,2,1,1,1,1,2,1,1
2639,2,1,1,0,1,0,1,1,1,1,0,2,0
10563,0,1,1,1,3,1,0,1,1,1,1,0,2
295964,1,1,3,3,1,1,0,1,1,1,0,1,1
5971,0,1,1,0,3,1,1,1,1,1,0,0,0
9716,1,1,1,0,3,1,1,1,1,1,1,1,0
11835,1,1,1,2,1,1,1,1,1,1,0,0,0
26171,1,1,2,2,3,1,1,1,1,1,0,1,0
31117,0,3,1,1,1,0,0,1,1,0,1,2,1
9074,0,3,1,1,1,0,1,1,1,0,1,0,0
14396,0,1,1,2,1,0,0,1,1,0,1,0,0
15673,1,1,1,1,1,1,0,1,1,0,1,0,1
42618,1,1,0,0,1,2,0,1,1,0,0,0,1
171274,1,1,3,3,1,2,1,1,1,1,0,0,0
24432,0,3,0,2,3,0,1,1,1,0,3,2,2
109417,1,1,1,3,1,1,0,1,1,1,0,1,2
13948,0,1,0,2,1,0,0,1,1,0,1,2,0
106747,0,1,3,3,1,1,1,1,1,1,2,2,0
10929,1,1,0,1,3,1,0,1,1,0,3,0,1
14220,0,3,1,2,1,0,1,1,1,1,1,0,1
46435,2,3,1,1,3,2,1,1,1,0,0,2,0
256962,2,1,1,3,1,1,1,1,1,0,0,2,1
48231,1,1,2,3,1,1,0,1,0,1,0,2,0
3509,2,1,2,2,1,1,1,1,1,1,2,2,0
82684,2,3,2,3,3,2,0,1,1,1,0,1,0
12142,0,1,1,1,1,0,0,1,1,1,2,1,0
23367,0,1,1,2,1,1,0,1,1,1,0,1,1
10740,1,1,1,1,3,1,1,1,1,0,0,0,1
241239,1,1,3,3,1,2,0,1,1,0,0,1,1
14582,1,3,0,2,3,2,0,1,0,1,0,2,1
14914,1,3,0,2,3,2,0,1,1,1,0,0,2
3902,2,1,2,2,1,2,1,1,1,1,0,2,1
77948,0,1,2,3,1,0,1,1,1,0,2,1,2
21755,2,1,1,2,1,2,1,1,1,1,0,1,1
4960,2,1,1,2,3,2,1,1,1,1,0,2,1
128,2,1,3,0,2,2,0,0,0,0,3,1,1
14652,0,3,0,1,3,2,0,0,0,0,0,2,1
40932,0,3,1,0,3,2,0,1,1,0,1,2,2
16608,2,0,2,2,1,1,1,1,0,1,0,1,1
334531,2,1,0,3,3,2,0,1,1,1,0,2,2
32316,0,1,1,1,1,0,0,1,1,0,1,0,1
7299,2,1,3,1,1,1,0,1,1,1,2,1,1
13405,1,2,1,2,1,2,0,0,0,0,0,2,1
19457,1,3,1,1,3,2,1,1,1,1,0,1,1
112937,0,3,0,3,3,0,0,1,1,0,3,2,2
314385,0,1,1,3,1,2,1,1,1,1,0,2,1
8953,1,1,1,1,3,2,0,0,0,0,3,2,1
29078,1,3,0,1,3,1,0,1,1,0,0,2,2
46503,1,3,2,2,3,1,1,1,1,0,0,1,2
10448,1,1,0,0,0,1,0,1,1,1,3,0,0
13688,1,3,1,2,1,0,0,0,0,0,0,2,1
10353,1,3,1,0,3,2,0,0,0,0,1,1,1
43935,0,1,1,3,1,1,0,1,1,1,1,2,1
11458,0,1,1,1,3,1,0,1,1,1,0,2,2
44638,1,1,0,2,0,1,0,1,1,1,0,0,1
241257,0,3,2,3,1,1,0,1,0,1,2,1,1
14538,2,3,0,2,3,1,0,1,0,0,0,2,1
13250,1,1,2,2,3,0,1,1,1,1,0,2,2
133931,0,1,2,3,3,0,1,1,0,0,1,2,2
280871,0,3,0,3,3,2,0,0,0,0,0,2,2
239897,0,3,0,3,3,1,0,1,1,0,3,2,2
184341,1,1,1,3,3,1,1,1,1,0,0,2,2
334074,0,1,3,3,3,0,1,1,1,1,2,1,0
199373,1,1,2,3,1,1,1,1,1,1,2,2,2
14202,2,1,2,2,3,2,0,1,1,1,0,2,1
6968,2,1,1,2,3,2,0,0,0,1,0,1,1
581,2,1,3,0,2,2,0,1,1,1,0,2,1
52449,0,1,3,3,2,0,1,1,1,1,1,0,1
12150,2,1,1,0,2,2,1,1,1,1,0,2,1
11247,1,1,2,1,2,0,0,1,1,1,1,0,1
4232,2,1,3,0,2,1,1,1,1,1,3,1,0
9378,0,3,2,1,3,0,0,1,1,1,2,0,1
694,2,1,3,0,1,2,0,1,1,1,2,0,0
105,2,1,3,0,2,2,0,1,1,1,1,0,0
11377,0,1,2,1,1,0,0,1,1,1,2,0,1
26367,1,3,0,2,3,2,0,1,1,0,0,1,0
385383,0,1,0,3,3,0,0,1,1,0,0,2,2
41210,1,1,2,2,1,1,1,1,1,1,0,2,1
12090,0,1,2,1,2,0,0,1,1,1,1,0,0
62630,1,1,1,2,1,1,0,1,0,0,0,2,0
16110,0,3,0,1,3,0,1,1,1,0,0,2,2
29427,1,1,3,2,1,1,0,1,1,1,3,1,1
129,2,1,3,1,2,2,0,0,0,0,3,2,1
244114,1,3,0,3,3,1,0,0,0,1,3,2,2
2669,1,1,1,0,1,2,1,1,1,1,0,1,0
203833,2,3,3,3,2,2,0,1,1,1,0,1,2
13523,1,1,2,2,1,1,0,1,1,0,1,2,1
25195,1,1,2,2,1,1,0,1,1,0,1,0,1
17277,1,1,0,0,1,2,1,1,1,0,0,0,1
50725,1,1,1,3,1,1,0,1,1,1,0,0,1
82631,1,3,0,3,1,2,0,1,1,1,0,1,1
73191,0,1,0,0,1,0,0,1,1,0,3,2,2
22479,1,1,1,0,3,2,1,1,1,0,0,2,1
340611,2,3,1,3,3,1,0,1,1,1,0,2,2
10065,1,1,3,1,2,0,0,1,1,1,0,0,2
2757,2,1,2,1,1,2,1,1,1,1,0,2,1
11683,1,1,2,1,1,0,1,1,1,1,3,0,0
244339,1,3,0,3,3,1,0,0,0,0,3,2,1
1878,2,1,3,0,1,2,1,1,1,0,0,0,0
23082,1,1,2,2,1,1,1,1,1,1,1,0,2
195589,1,1,3,3,2,0,1,1,1,1,1,0,0
854,2,1,3,0,2,1,1,1,1,0,1,0,0
2280,2,1,2,0,2,1,1,1,1,1,0,0,1
496,1,1,3,2,2,0,0,1,1,1,1,0,0
8835,1,1,2,1,2,0,1,1,1,1,1,0,0
157,1,1,2,0,2,1,0,1,1,0,2,0,1
8643,1,1,3,1,2,2,1,1,1,1,0,1,1
10402,0,1,1,1,2,0,0,1,1,1,1,0,1
218043,0,1,3,3,1,1,1,1,1,0,2,2,2
9043,1,3,2,2,3,1,1,1,1,1,0,1,1
21301,0,1,1,1,2,1,0,1,1,0,0,0,1
10147,1,1,2,1,2,0,1,1,1,1,0,0,1
816,1,1,3,0,2,0,1,1,1,1,1,0,0
302688,0,1,2,3,2,0,0,1,1,1,1,0,0
60307,1,1,2,3,2,1,1,1,1,0,1,1,1
106,2,1,3,0,2,1,1,1,1,1,2,0,0
279,2,1,3,0,1,2,0,1,1,0,0,0,1
8617,0,3,1,2,1,0,0,1,1,1,3,2,1
10625,2,1,3,1,2,1,0,1,1,1,1,0,0
10934,1,3,1,1,3,2,0,1,1,1,0,0,2
5279,2,1,1,1,2,2,0,1,1,0,0,2,1
10013,1,1,1,0,1,1,1,1,1,1,0,1,0
194662,2,1,3,3,2,2,0,1,1,1,0,1,0
160588,2,1,3,3,2,1,1,1,1,1,0,2,0
9829,2,1,2,2,2,1,0,1,1,1,0,0,0
10028,1,1,2,1,2,0,0,1,1,1,3,0,1
10535,0,1,1,0,3,0,0,1,1,0,1,1,2
790,1,0,2,0,1,0,0,1,1,1,3,2,0
43959,2,1,2,3,1,1,0,1,1,0,0,1,1
10364,2,1,0,0,1,2,0,1,1,1,0,0,0
16991,0,3,1,2,1,0,1,1,1,0,0,1,2
9610,1,1,2,0,2,1,1,1,1,1,3,2,1
1578,2,1,3,0,1,2,1,1,1,1,0,1,0
25643,0,1,2,2,1,1,1,1,1,1,0,0,2
11904,2,1,1,0,3,1,0,1,1,1,0,0,0
28665,0,3,1,2,3,1,0,1,1,1,0,0,1
44115,2,1,3,2,1,0,1,1,1,1,0,0,0
10569,1,3,1,1,3,0,0,1,1,1,1,1,0
10560,2,1,1,1,1,2,0,1,1,1,0,0,1
333348,0,1,1,3,1,1,1,1,1,0,1,1,1
20483,0,1,0,1,1,0,0,1,1,1,3,1,1
11457,2,1,1,1,3,2,0,1,1,1,0,0,1
321697,2,2,3,3,1,2,1,1,1,1,0,0,0
19840,0,1,2,2,3,1,0,1,1,1,1,1,0
22327,1,1,2,2,3,0,1,1,1,1,0,1,0
38665,0,1,1,0,1,1,0,1,1,0,3,2,2
2575,1,1,1,1,1,1,1,1,1,0,0,0,1
11644,2,1,2,0,1,1,1,1,1,0,0,2,0
146227,0,1,2,3,1,0,0,1,1,1,3,1,1
68924,2,1,2,0,1,2,1,1,1,1,0,1,0
253235,0,1,1,3,1,0,0,1,1,1,0,1,0
22102,0,3,0,0,3,1,0,1,1,0,1,0,2
18701,1,3,0,1,3,1,0,1,0,0,0,2,2
10068,1,1,1,0,1,2,0,1,1,1,0,0,1
848,1,1,0,0,1,1,0,1,0,0,3,0,2
36811,2,3,0,2,3,2,1,1,0,0,0,2,1
522,2,1,2,0,1,2,1,1,1,1,0,0,0
130150,2,1,2,3,1,1,1,1,1,1,0,2,0
12246,1,1,1,2,1,2,0,0,0,0,3,2,1
13809,2,1,3,2,1,2,1,1,0,1,2,0,0
27380,0,3,0,0,3,1,0,1,1,0,3,2,2
10549,2,3,1,0,3,2,1,1,1,0,0,1,0
33870,2,1,0,2,1,2,0,1,0,0,0,2,1
245703,1,1,3,3,1,2,1,1,1,1,0,0,1
10739,1,3,1,1,3,1,1,1,0,1,1,1,0
127560,2,1,2,3,1,2,1,1,0,1,0,1,2
37903,2,1,2,2,3,2,0,0,0,0,0,2,1
396152,0,3,0,3,3,0,0,1,0,0,3,2,2
10017,1,0,1,0,1,0,0,1,1,0,3,2,2
11468,2,1,1,1,0,1,1,1,1,0,0,1,1
193613,2,1,1,3,1,0,0,1,1,0,3,2,1
17436,0,1,1,2,0,1,0,1,1,0,0,2,1
43434,2,1,0,2,1,2,0,1,0,0,0,1,1
31166,0,1,1,2,3,2,0,1,0,0,0,1,2
69848,2,3,0,1,3,2,0,1,1,0,0,2,2
8408,2,0,2,0,1,0,0,1,1,1,3,2,0
332411,0,1,1,3,3,0,1,1,1,0,0,2,0
9389,2,1,1,2,1,1,0,0,0,0,3,2,2
9626,0,1,1,0,1,0,1,1,1,0,3,0,1
75638,1,1,2,3,1,2,1,1,1,0,2,1,1
8363,2,1,3,2,2,2,1,1,1,1,1,0,1
15670,1,3,0,2,2,1,0,1,1,0,0,1,0
290555,0,1,1,3,3,0,0,1,0,0,3,2,2
8328,1,1,3,2,2,1,1,1,1,1,0,0,0
10982,1,1,2,2,1,0,0,1,1,0,1,1,2
205,2,1,3,1,1,2,0,1,1,1,0,1,2
1620,1,1,3,2,2,0,0,1,1,1,0,0,1
175541,1,1,1,3,1,0,1,1,1,0,0,1,1
241254,0,1,2,3,2,0,1,1,1,1,2,2,2
31932,0,3,0,1,3,2,0,1,1,0,2,2,2
1933,2,3,2,1,3,1,1,1,1,1,0,1,1
