movie_id,title,budget,popularity,popularity,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
10357,Volcano,2,2,2,3,1,True,True,True,True,0,0,1
4477,The Devil's Own,2,2,2,2,1,True,True,True,True,0,0,1
8665,K-19: The Widowmaker,2,2,2,1,2,True,True,True,True,0,0,1
9387,Conan the Barbarian,1,3,3,2,2,True,True,True,True,3,0,1
921,Cinderella Man,2,2,2,2,2,True,True,True,True,0,0,0
49852,The Nutcracker: The Untold Story,2,0,0,1,1,True,True,False,False,3,2,1
4464,Seabiscuit,2,2,2,2,2,True,True,True,True,0,0,1
664,Twister,2,3,3,2,2,True,True,True,True,0,0,0
8358,Cast Away,2,3,3,2,2,True,True,True,True,0,0,0
9836,Happy Feet,2,3,3,2,1,True,True,False,True,1,2,0
2502,The Bourne Supremacy,2,3,3,2,1,True,True,True,True,0,0,0
9772,Air Force One,2,3,3,2,2,True,True,True,True,2,2,0
161,Ocean's Eleven,2,3,3,2,2,True,True,True,True,2,0,0
52451,The Three Musketeers,2,3,3,2,1,False,True,True,True,2,1,0
76492,Hotel Transylvania,2,3,3,2,0,True,True,True,False,1,0,1
4523,Enchanted,2,3,3,2,1,True,True,True,True,1,0,1
59961,Safe House,2,3,3,2,2,True,True,True,True,2,0,1
10481,102 Dalmatians,2,1,1,2,1,False,True,True,True,1,0,1
59108,Tower Heist,2,3,3,2,1,True,True,True,True,1,0,0
1581,The Holiday,2,3,3,2,2,True,True,True,True,1,0,0
9798,Enemy of the State,2,3,3,2,2,True,True,True,True,0,0,0
22897,It's Complicated,2,2,2,2,2,True,True,True,True,1,0,0
298,Ocean's Thirteen,2,3,3,2,2,True,True,True,True,2,0,0
7484,Open Season,2,2,2,2,0,False,True,True,False,3,2,1
157350,Divergent,2,3,3,2,2,False,True,True,True,3,1,1
853,Enemy at the Gates,2,3,3,2,2,True,True,True,False,3,0,1
10159,The Rundown,2,2,2,2,1,True,True,True,True,1,0,0
9593,Last Action Hero,2,3,3,2,2,True,True,True,False,1,2,0
1904,Memoirs of a Geisha,2,2,2,2,2,False,True,True,True,0,1,0
9615,The Fast and the Furious: Tokyo Drift,2,1,1,2,1,False,True,True,True,0,0,0
51052,Arthur Christmas,3,2,2,3,0,True,True,True,False,0,0,1
297,Meet Joe Black,2,3,3,2,2,True,True,True,False,0,0,1
9884,Collateral Damage,2,2,2,2,1,True,True,True,True,0,0,1
16858,All That Jazz,3,1,1,1,2,False,True,True,False,0,0,1
62764,Mirror Mirror,2,3,3,2,1,True,True,True,True,0,0,1
22538,Scott Pilgrim vs. the World,2,3,3,1,1,True,True,True,True,1,0,0
9341,The Core,2,3,3,2,2,True,True,True,True,2,0,1
12107,Nutty Professor II: The Klumps,2,2,2,2,1,True,True,True,True,1,0,0
9637,Scooby-Doo,2,3,3,2,0,False,True,True,True,1,0,0
49049,Dredd,2,3,3,1,0,False,True,True,False,3,2,1
9339,Click,2,3,3,2,1,True,True,True,True,0,1,0
16281,Creepshow,1,2,2,1,2,True,True,True,True,1,0,0
39691,Cats & Dogs 2 : The Revenge of Kitty Galore,2,1,1,2,0,True,True,True,True,1,1,1
8247,Jumper,2,2,2,2,0,True,True,True,True,3,1,0
11253,Hellboy II: The Golden Army,2,3,3,2,2,True,True,True,True,3,0,0
1949,Zodiac,2,3,3,2,2,True,True,True,True,0,0,0
8452,The 6th Day,2,2,2,2,2,True,True,True,True,3,1,1
310,Bruce Almighty,2,3,3,2,1,True,True,True,True,1,0,0
27578,The Expendables,2,3,3,2,1,True,True,True,True,2,1,1
954,Mission: Impossible,2,3,3,2,1,True,True,True,True,2,0,0
70160,The Hunger Games,2,3,3,2,2,True,True,True,True,3,1,1
45243,The Hangover Part II,2,3,3,2,1,True,True,True,True,1,0,0
364,Batman Returns,2,3,3,2,2,True,True,True,True,3,0,0
7518,Over the Hedge,2,3,3,2,0,True,True,True,False,1,1,1
11544,Lilo & Stitch,2,3,3,2,0,False,True,True,False,3,0,1
9986,Charlotte's Web,2,2,2,2,0,True,True,True,False,1,0,0
8656,Deep Impact,2,3,3,2,2,True,True,True,True,0,0,1
146216,RED 2,2,3,3,3,2,True,True,True,True,1,1,1
9291,The Longest Yard,2,2,2,2,2,False,True,True,True,0,0,0
55301,Alvin and the Chipmunks: Chipwrecked,2,2,2,2,0,True,True,True,False,1,1,1
109418,Grown Ups 2,2,3,3,2,1,True,True,True,True,1,0,0
11665,Get Smart,2,2,2,2,1,True,True,True,True,1,0,0
6964,Something's Gotta Give,2,2,2,2,2,False,True,True,True,0,0,0
11324,Shutter Island,2,3,3,2,2,True,True,True,True,0,0,0
12193,Four Christmases,2,2,2,2,0,True,True,True,True,0,0,1
9928,Robots,2,3,3,2,0,True,True,True,True,1,2,0
754,Face/Off,2,3,3,2,2,True,True,True,True,2,0,0
10202,Bedtime Stories,2,2,2,2,1,False,True,True,True,1,0,0
4147,Road to Perdition,2,3,3,2,2,True,True,True,True,0,0,0
50546,Just Go with It,2,3,3,2,2,True,True,True,True,1,0,0
1701,Con Air,2,3,3,2,2,True,True,True,True,2,0,0
13027,Eagle Eye,2,3,3,2,2,True,True,True,True,2,1,1
2289,Cold Mountain,2,2,2,2,2,True,True,True,True,0,1,1
20504,The Book of Eli,2,3,3,2,2,True,True,True,True,2,1,1
9574,Flubber,2,1,1,2,0,True,True,True,True,1,0,0
11618,The Haunting,2,2,2,2,2,True,True,True,True,2,2,0
2300,Space Jam,2,3,3,2,0,True,True,True,True,0,2,2
12096,The Pink Panther,3,2,2,3,0,True,True,True,True,1,0,0
10200,The Day the Earth Stood Still,2,3,3,2,1,False,True,True,True,0,0,1
8834,Conspiracy Theory,2,2,2,2,2,True,True,True,True,0,0,0
228150,Fury,2,3,3,2,2,True,True,True,True,0,0,0
6068,Six Days Seven Nights,2,2,2,2,1,True,True,True,True,1,0,0
41515,Yogi Bear,2,1,1,2,0,False,True,True,False,1,2,1
9023,Spirit: Stallion of the Cimarron,2,3,3,2,0,True,True,True,True,1,1,1
38317,Zookeeper,2,2,2,2,1,True,True,True,False,1,0,0
2157,Lost in Space,2,2,2,2,2,True,True,True,True,3,0,0
14462,The Manchurian Candidate,2,2,2,2,2,True,True,True,True,0,0,0
161795,Déjà Vu,3,0,0,3,2,False,True,True,False,0,2,2
159824,Hotel Transylvania 2,2,3,3,2,0,True,True,True,False,1,0,1
49948,Fantasia 2000,2,2,2,2,0,False,True,True,False,3,0,1
2135,The Time Machine,2,2,2,2,0,False,True,True,True,3,0,1
9822,Mighty Joe Young,2,1,1,3,2,False,True,True,True,3,0,1
9705,Swordfish,2,3,3,2,1,True,True,True,True,2,0,1
1656,The Legend of Zorro,2,3,3,2,2,True,True,True,True,3,1,0
12159,What Dreams May Come,2,2,2,2,2,True,True,True,True,0,1,2
9678,Little Nicky,2,2,2,3,0,False,True,True,True,1,0,0
4442,The Brothers Grimm,2,3,3,2,2,True,True,True,True,1,0,0
75,Mars Attacks!,2,3,3,2,1,True,True,True,True,1,2,0
330770,Evolution,3,0,0,3,0,False,False,False,False,0,1,2
9433,The Edge,3,2,2,1,2,True,True,True,True,0,2,0
19959,Surrogates,2,3,3,2,0,True,True,True,True,2,0,1
11973,Thirteen Days,2,2,2,1,2,False,True,True,True,0,0,0
11228,Daylight,2,2,2,2,2,True,True,True,True,2,0,0
77951,Walking With Dinosaurs,2,1,1,2,0,True,True,True,False,3,2,1
5491,Battlefield Earth,2,1,1,1,2,True,True,True,True,3,0,2
10715,Looney Tunes: Back in Action,2,2,2,2,0,True,True,True,True,1,0,0
10197,Nine,2,1,1,1,1,True,True,True,True,0,0,0
9562,Timeline,2,1,1,1,2,False,True,True,True,3,0,0
9922,The Postman,2,2,2,1,2,False,True,True,True,0,0,1
9447,Babe: Pig in the City,2,1,1,2,0,False,True,False,True,0,2,0
274854,The Last Witch Hunter,2,3,3,2,1,True,True,True,True,3,1,1
8870,Red Planet,2,2,2,1,1,False,True,True,True,2,0,2
9992,Arthur and the Invisibles,2,2,2,2,0,True,True,False,True,3,1,0
36970,Oceans,3,1,1,1,0,True,True,False,False,3,1,1
10077,A Sound of Thunder,2,1,1,1,1,True,True,True,True,2,1,0
76649,Pompeii,2,3,3,2,1,False,True,True,True,0,1,0
293644,Top Cat Begins,1,0,0,3,0,False,False,False,False,1,2,2
453,A Beautiful Mind,2,3,3,2,2,True,True,True,True,0,0,0
8587,The Lion King,2,3,3,2,0,True,True,True,False,0,0,0
72545,Journey 2: The Mysterious Island,2,3,3,2,0,True,True,True,True,3,0,1
109451,Cloudy with a Chance of Meatballs 2,2,3,3,2,0,True,True,True,False,1,0,2
9533,Red Dragon,2,1,1,2,2,True,True,True,True,2,0,0
2023,Hidalgo,2,2,2,2,2,True,True,True,True,3,0,1
71880,Jack and Jill,2,2,2,2,0,True,True,True,True,1,0,0
584,2 Fast 2 Furious,2,1,1,2,1,False,True,True,True,2,0,0
309809,The Little Prince,2,3,3,2,0,True,True,False,False,3,2,1
4858,The Invasion,2,2,2,1,1,True,True,True,True,2,0,0
17711,The Adventures of Rocky & Bullwinkle,2,1,1,1,0,True,True,True,True,1,0,2
328111,The Secret Life of Pets,2,3,3,2,0,False,True,True,False,3,0,1
8698,The League of Extraordinary Gentlemen,2,3,3,2,1,False,True,True,True,2,0,1
93456,Despicable Me 2,2,3,3,2,1,True,True,True,False,1,0,1
602,Independence Day,2,3,3,2,2,False,True,True,True,3,0,0
330,The Lost World: Jurassic Park,2,0,0,2,2,True,True,True,True,3,0,0
953,Madagascar,2,3,3,2,0,True,True,True,True,3,1,0
9693,Children of Men,2,3,3,2,1,True,True,True,True,0,0,0
36657,X-Men,2,1,1,2,1,False,True,True,True,3,0,0
8909,Wanted,2,3,3,2,1,True,True,True,True,2,0,1
9802,The Rock,2,3,3,2,2,True,True,True,True,2,1,0
950,Ice Age: The Meltdown,2,3,3,2,0,True,True,True,False,1,2,0
1824,50 First Dates,2,3,3,2,1,True,True,True,True,1,1,0
2976,Hairspray,2,3,3,2,2,True,True,True,True,1,0,0
11026,Exorcist: The Beginning,2,2,2,2,2,False,True,True,True,2,1,0
332,Inspector Gadget,2,2,2,3,0,False,True,True,False,1,0,2
75656,Now You See Me,2,3,3,2,2,True,True,True,True,2,1,0
38365,Grown Ups,2,3,3,2,1,True,True,True,True,1,0,0
594,The Terminal,2,3,3,2,2,True,True,True,True,0,1,0
15189,Hotel for Dogs,2,2,2,2,1,False,True,True,False,1,1,1
11678,Vertical Limit,2,2,2,2,2,False,True,True,True,2,2,0
6538,Charlie Wilson's War,2,2,2,2,1,True,True,True,True,0,0,0
10555,Shark Tale,2,3,3,2,0,True,True,True,False,1,1,1
1125,Dreamgirls,2,2,2,2,2,True,True,True,True,0,0,0
4551,Be Cool,2,2,2,2,2,True,True,True,True,1,0,0
612,Munich,2,3,3,2,2,False,True,True,True,0,0,0
9567,Tears of the Sun,2,2,2,2,2,True,True,True,True,0,0,0
37821,Killers,2,2,2,2,1,False,True,True,True,1,1,0
203801,The Man from U.N.C.L.E.,2,3,3,2,2,False,True,True,True,1,0,0
2539,Spanglish,2,2,2,1,2,False,True,True,True,1,2,1
9297,Monster House,2,3,3,2,0,True,True,True,True,1,0,1
3172,Bandits,2,2,2,2,2,True,True,True,True,1,0,0
6520,First Knight,2,2,2,2,2,False,True,True,True,0,2,1
1439,Anna and the King,2,2,2,3,2,False,True,True,True,0,1,0
37958,Immortals,2,3,3,2,1,True,True,True,True,0,2,1
2026,Hostage,2,2,2,2,2,True,True,True,True,0,1,2
7450,Titan A.E.,2,2,2,1,0,True,True,True,True,3,0,1
11375,Hollywood Homicide,2,1,1,1,2,True,True,True,False,1,0,1
9425,Soldier,2,1,1,1,1,False,True,True,True,3,0,0
25769,Carriers,3,1,1,1,0,False,True,True,True,0,2,2
23685,Monkeybone,2,1,1,1,0,True,True,True,True,1,0,1
11866,Flight of the Phoenix,2,2,2,1,2,False,True,True,True,0,0,1
9741,Unbreakable,2,3,3,2,1,True,True,True,True,0,0,0
211672,Minions,2,3,3,2,0,True,True,True,False,1,0,1
23629,Sucker Punch,2,3,3,2,1,False,True,True,True,2,0,0
8688,Snake Eyes,2,2,2,2,1,True,True,True,False,3,0,0
10153,Sphere,2,2,2,1,2,True,True,True,True,3,0,0
153518,The Angry Birds Movie,2,3,3,2,0,True,True,True,False,3,0,2
8676,Fool's Gold,2,2,2,2,1,True,True,True,True,1,0,0
20829,Funny People,2,2,2,2,2,True,True,True,True,0,0,0
4349,The Kingdom,2,2,2,2,1,True,True,True,True,0,0,0
9718,Talladega Nights: The Ballad of Ricky Bobby,2,1,1,2,2,True,True,True,True,1,0,0
10808,Dr. Dolittle 2,2,2,2,2,0,True,True,True,True,1,0,0
197,Braveheart,2,3,3,2,2,True,True,True,True,0,2,1
25,Jarhead,2,3,3,2,2,False,True,True,True,0,0,0
35,The Simpsons Movie,2,3,3,2,0,True,True,True,True,1,0,2
11086,The Majestic,2,1,1,1,2,True,True,True,False,0,1,1
10477,Driven,2,1,1,1,2,True,True,True,True,3,1,0
1997,Two Brothers,2,1,1,2,1,False,True,False,False,0,1,1
6947,The Village,2,2,2,2,1,True,True,True,True,0,0,0
3050,Doctor Dolittle,2,2,2,2,0,True,True,True,True,1,0,1
2675,Signs,2,3,3,2,1,False,True,True,True,0,0,0
809,Shrek 2,2,3,3,2,0,True,True,True,True,1,1,0
920,Cars,2,3,3,2,2,True,True,True,False,1,0,0
4806,Runaway Bride,2,2,2,2,2,True,True,True,True,1,0,0
7451,xXx,2,3,3,2,2,True,True,True,True,2,0,0
228165,The SpongeBob Movie: Sponge Out of Water,2,3,3,2,0,True,True,True,True,1,0,2
3595,Ransom,2,2,2,2,2,False,True,True,True,2,0,0
16869,Inglourious Basterds,2,3,3,2,2,True,True,True,True,0,0,0
879,Hook,2,3,3,2,2,True,True,True,True,1,1,0
1573,Die Hard 2,2,3,3,2,2,True,True,True,True,2,0,0
9257,S.W.A.T.,2,3,3,2,2,True,True,True,True,2,1,1
1903,Vanilla Sky,2,2,2,2,2,True,True,True,True,0,0,0
9697,Lady in the Water,2,2,2,1,1,True,True,True,True,0,0,0
395,AVP: Alien vs. Predator,2,3,3,2,1,False,True,True,True,3,0,0
23398,Alvin and the Chipmunks: The Squeakquel,2,3,3,2,0,True,True,True,True,1,1,1
10590,We Were Soldiers,2,2,2,2,2,False,True,True,True,3,2,1
117263,Olympus Has Fallen,2,3,3,2,2,True,True,True,True,2,1,0
200,Star Trek: Insurrection,2,2,2,2,1,False,True,True,False,2,0,1
44943,Battle: Los Angeles,2,3,3,2,2,False,True,True,True,3,0,0
587,Big Fish,2,3,3,2,2,True,True,True,True,0,0,0
10395,Wolf,3,2,2,3,2,True,True,True,True,3,0,0
57212,War Horse,2,3,3,2,2,False,True,True,True,0,1,0
152760,The Monuments Men,2,3,3,2,2,True,True,True,True,0,0,0
2756,The Abyss,2,2,2,2,2,True,True,True,True,2,0,0
33909,Wall Street: Money Never Sleeps,2,2,2,2,2,True,True,True,True,0,0,0
49017,Dracula Untold,2,3,3,2,0,False,True,True,True,0,0,2
9882,The Siege,2,2,2,2,2,True,True,True,True,0,0,0
2270,Stardust,2,3,3,2,2,True,True,True,True,3,0,1
978,Seven Years in Tibet,2,2,2,2,2,True,True,True,True,0,1,1
44564,The Dilemma,2,2,2,2,1,True,True,True,True,0,0,0
3132,Bad Company,2,2,2,2,2,True,True,True,True,1,0,0
8814,Doom,2,3,3,1,1,False,True,True,True,3,1,0
8427,I Spy,2,2,2,1,0,True,True,True,False,1,2,1
52520,Underworld: Awakening,2,3,3,2,0,False,True,True,True,3,1,2
80585,Rock of Ages,2,2,2,2,2,True,True,True,True,0,0,0
10592,Hart's War,2,2,2,1,2,True,True,True,True,0,0,1
49021,Killer Elite,2,3,3,2,2,True,True,True,True,2,2,2
11535,Rollerball,3,1,1,3,1,False,True,True,True,2,0,0
10550,Ballistic: Ecks vs. Sever,2,1,1,1,0,True,True,True,True,2,1,2
11258,Hard Rain,2,1,1,1,0,True,True,True,True,2,0,1
12610,Osmosis Jones,2,1,1,1,0,True,True,True,True,1,0,0
59981,Legends of Oz: Dorothy's Return,2,1,1,1,0,False,True,True,False,3,2,2
201088,Blackhat,2,3,3,1,2,False,True,True,True,0,0,0
5137,Sky Captain and the World of Tomorrow,2,2,2,2,1,False,True,True,True,2,0,2
3093,Basic Instinct 2,2,2,2,1,2,False,True,True,False,2,1,1
107846,Escape Plan,2,3,3,2,2,True,True,True,True,2,1,1
188207,The Legend of Hercules,2,2,2,2,1,False,True,True,True,3,1,0
4614,The Sum of All Fears,2,2,2,2,2,True,True,True,True,0,0,2
24021,The Twilight Saga: Eclipse,2,3,3,2,2,False,True,True,True,0,1,1
11371,The Score,2,2,2,2,2,True,True,True,True,2,0,0
20352,Despicable Me,2,3,3,2,0,True,True,True,False,3,0,1
11517,Money Train,2,1,1,1,1,True,True,True,True,1,0,2
214756,Ted 2,2,3,3,2,2,True,True,True,True,1,0,1
26428,Agora,2,2,2,1,2,False,True,False,True,0,2,1
9824,Mystery Men,2,2,2,1,2,True,True,True,True,1,0,2
48988,Hall Pass,2,2,2,2,1,True,True,True,True,1,0,0
9008,The Insider,2,2,2,2,2,True,True,True,True,0,0,0
300673,The Finest Hours,2,2,2,1,2,False,True,True,False,0,0,1
12113,Body of Lies,2,3,3,2,2,False,True,True,True,0,0,0
38778,Dinner for Schmucks,2,1,1,2,2,True,True,True,True,1,0,0
72331,Abraham Lincoln: Vampire Hunter,2,3,3,2,0,False,True,True,True,3,0,1
1844,Entrapment,2,2,2,2,1,False,True,True,True,0,1,1
846,The X Files,2,2,2,2,2,False,True,True,False,2,0,1
9703,The Last Legion,2,1,1,1,1,True,True,False,True,3,1,2
857,Saving Private Ryan,2,3,3,2,2,True,True,True,True,0,0,0
136797,Need for Speed,2,3,3,2,2,False,True,True,False,0,0,1
3981,What Women Want,2,3,3,2,2,True,True,True,True,1,0,0
425,Ice Age,2,3,3,2,0,True,True,True,False,1,0,1
6171,Dreamcatcher,2,2,2,2,2,True,True,True,True,0,1,0
72976,Lincoln,2,3,3,2,2,False,True,True,True,0,0,0
603,The Matrix,2,3,3,2,2,True,True,True,True,3,0,0
568,Apollo 13,2,3,3,2,2,True,True,True,True,0,0,0
9021,The Santa Clause 2,2,2,2,2,1,False,True,True,True,1,0,1
82695,Les Misérables,2,3,3,2,2,False,True,True,True,0,0,1
9489,You've Got Mail,2,3,3,2,2,True,True,True,True,1,0,1
12133,Step Brothers,2,2,2,2,1,True,True,True,True,1,0,0
9342,The Mask of Zorro,2,3,3,2,2,True,True,True,True,3,1,0
41733,Due Date,2,3,3,2,0,True,True,True,True,0,0,0
227306,Unbroken,2,3,3,2,2,False,True,True,True,0,1,1
5551,Space Cowboys,2,2,2,2,2,True,True,True,True,2,0,0
9350,Cliffhanger,2,2,2,2,1,True,True,True,True,2,1,0
9208,Broken Arrow,2,2,2,2,1,True,True,True,True,0,0,0
4244,The Kid,2,2,2,2,1,True,True,True,True,1,0,0
1852,World Trade Center,2,2,2,2,2,True,True,True,True,0,0,0
11820,Mona Lisa Smile,2,2,2,3,2,True,True,True,True,0,0,0
76493,The Dictator,2,3,3,2,0,True,True,True,True,1,0,0
345,Eyes Wide Shut,2,2,2,2,2,True,True,True,True,0,0,0
196867,Annie,2,3,3,2,2,True,True,True,True,0,0,1
256591,Focus,2,3,3,2,1,False,True,True,True,0,2,1
59962,This Means War,2,3,3,2,1,False,True,True,True,1,1,0
36648,Blade: Trinity,2,3,3,2,2,False,True,True,True,2,0,1
1880,Red Dawn,1,1,1,1,2,False,True,True,True,2,1,1
9440,Primary Colors,2,1,1,3,2,True,True,True,False,0,0,0
71679,Resident Evil: Retribution,2,1,1,2,0,False,True,True,True,3,2,0
10483,Death Race,2,3,3,2,1,True,True,True,True,2,0,0
11412,The Long Kiss Goodnight,2,2,2,2,2,True,True,True,True,2,0,0
11983,Proof of Life,2,2,2,3,2,False,True,True,True,0,0,0
6795,Zathura: A Space Adventure,2,2,2,2,1,False,True,True,True,3,2,0
550,Fight Club,2,3,3,2,2,True,True,True,True,0,1,0
11170,We Are Marshall,2,1,1,1,2,True,True,True,True,0,0,0
9292,Hudson Hawk,2,2,2,1,1,True,True,True,True,1,1,1
10783,Lucky Numbers,2,0,0,3,1,True,True,True,True,1,0,1
100241,"I, Frankenstein",2,3,3,2,0,False,True,True,True,2,1,2
257,Oliver Twist,2,2,2,1,2,True,True,False,True,0,2,0
9947,Elektra,2,3,3,1,0,False,True,True,True,3,0,1
189,Sin City: A Dame to Kill For,2,3,3,1,1,True,True,True,True,2,1,0
12618,Random Hearts,2,0,0,2,2,True,True,True,True,0,0,0
253412,Everest,2,3,3,2,2,False,True,True,True,0,0,1
1427,Perfume: The Story of a Murderer,2,3,3,2,2,True,True,False,True,0,1,0
818,Austin Powers in Goldmember,2,3,3,2,0,True,True,True,True,1,0,0
16577,Astro Boy,2,2,2,1,0,True,True,True,False,3,1,1
329,Jurassic Park,2,3,3,2,2,True,True,True,True,3,0,0
12160,Wyatt Earp,2,2,2,1,2,False,True,True,True,0,0,0
9331,Clear and Present Danger,2,2,2,2,2,True,True,True,True,0,0,0
300168,Dragon Blade,2,1,1,2,2,True,False,False,False,0,2,1
9072,Little Man,2,1,1,2,1,False,True,True,False,1,1,1
3536,U-571,2,2,2,2,2,True,True,True,True,0,0,1
9087,The American President,2,1,1,2,1,False,True,True,True,0,0,0
12177,The Love Guru,2,2,2,1,0,True,True,True,True,1,0,2
12138,3000 Miles to Graceland,2,1,1,1,2,False,True,True,True,1,0,2
273248,The Hateful Eight,2,3,3,2,2,True,True,True,True,0,1,0
9955,Blades of Glory,2,2,2,3,0,True,True,True,True,0,2,1
50359,Hop,2,2,2,2,0,False,True,False,False,1,0,0
1271,300,2,3,3,2,2,False,True,True,True,3,0,0
693,Meet the Fockers,2,3,3,2,2,True,True,True,True,1,0,0
14306,Marley & Me,2,3,3,2,2,True,True,True,True,1,1,1
497,The Green Mile,2,3,3,2,2,True,True,True,True,0,0,1
11199,Wild Hogs,3,3,3,2,1,True,True,True,True,1,0,1
9982,Chicken Little,2,3,3,2,0,True,True,True,False,1,0,1
210577,Gone Girl,2,3,3,2,2,True,True,True,True,0,0,0
2501,The Bourne Identity,2,3,3,2,2,True,True,True,True,0,0,0
710,GoldenEye,2,3,3,2,2,True,True,True,True,2,1,0
2275,The General's Daughter,2,2,2,2,2,True,True,True,True,0,0,0
37165,The Truman Show,2,3,3,2,1,True,True,True,True,0,0,1
9837,The Prince of Egypt,2,3,3,2,1,True,True,True,True,0,1,1
10708,Daddy Day Care,2,2,2,2,0,True,True,True,True,1,0,0
136400,2 Guns,2,3,3,2,1,True,True,True,True,1,2,1
10992,Cats & Dogs,2,2,2,2,0,True,True,True,False,1,0,1
9654,The Italian Job,2,3,3,2,1,True,True,True,True,3,1,0
2642,Two Weeks Notice,2,2,2,2,1,False,True,True,False,1,1,1
8916,Antz,2,3,3,2,0,True,True,True,True,1,1,0
19899,Couples Retreat,2,2,2,2,2,True,True,True,True,1,0,2
2119,Days of Thunder,2,2,2,2,1,True,True,True,True,3,0,0
9641,Cheaper by the Dozen 2,2,2,2,2,0,False,True,True,True,1,0,0
294254,Maze Runner: The Scorch Trials,2,3,3,2,2,False,True,True,True,3,1,1
38167,Eat Pray Love,2,3,3,2,2,True,True,True,True,0,0,1
5994,The Family Man,2,2,2,3,2,True,True,True,True,0,0,0
39514,RED,2,3,3,2,1,True,True,True,True,1,1,0
9563,Any Given Sunday,2,2,2,2,2,True,True,True,True,0,0,0
547,The Horse Whisperer,2,1,1,2,2,True,True,True,True,0,0,0
1538,Collateral,2,3,3,2,2,True,True,True,True,0,0,0
9334,The Scorpion King,2,3,3,2,0,False,True,True,True,3,0,0
11128,Ladder 49,2,1,1,2,2,True,True,True,True,0,0,1
75780,Jack Reacher,2,3,3,2,2,True,True,True,True,0,0,1
8914,Deep Blue Sea,2,2,2,2,1,True,True,True,True,2,0,0
13576,This Is It,2,2,2,3,1,False,True,True,False,3,0,0
39538,Contagion,2,3,3,2,1,True,True,True,True,0,0,0
10628,Kangaroo Jack,3,1,1,3,0,True,True,True,True,1,0,1
14836,Coraline,2,3,3,2,1,True,True,True,False,3,1,1
8645,The Happening,2,2,2,2,0,True,True,True,True,2,0,0
9509,Man on Fire,2,3,3,2,2,True,True,True,True,0,1,0
10067,The Shaggy Dog,2,0,0,2,1,True,True,True,True,1,0,0
9384,Starsky & Hutch,2,3,3,2,1,True,True,True,True,1,0,0
9279,Jingle All the Way,2,2,2,2,0,True,True,True,True,1,0,0
1487,Hellboy,2,3,3,2,2,True,True,True,True,3,1,0
9422,A Civil Action,2,1,1,1,2,True,True,True,True,0,0,1
77174,ParaNorman,2,3,3,2,0,True,True,True,False,1,1,1
4824,The Jackal,2,2,2,2,2,True,True,True,True,2,0,1
9620,Paycheck,2,3,3,2,2,True,True,True,True,2,0,0
9302,Up Close & Personal,2,1,1,3,2,False,True,True,True,0,0,1
10199,The Tale of Despereaux,2,2,2,1,0,True,True,True,True,3,2,1
10771,The Tuxedo,3,2,2,3,1,False,True,True,True,1,1,2
3512,Under Siege 2: Dark Territory,2,2,2,2,1,False,True,True,True,2,0,2
137094,Jack Ryan: Shadow Recruit,2,3,3,1,1,False,True,True,True,0,0,0
274479,Joy,2,3,3,2,2,True,True,True,True,0,1,0
267860,London Has Fallen,2,3,3,2,1,True,True,True,True,2,1,2
8078,Alien: Resurrection,2,3,3,2,1,True,True,True,True,3,0,0
7485,Shooter,2,3,3,2,2,True,True,True,True,0,0,0
170687,The Boxtrolls,2,3,3,2,0,True,True,True,False,1,2,1
6435,Practical Magic,2,2,2,1,1,True,True,True,True,0,0,1
137106,The Lego Movie,2,3,3,2,1,True,True,True,True,1,0,1
10040,Miss Congeniality 2: Armed and Fabulous,3,2,2,3,2,True,True,True,False,1,1,1
6278,Reign of Fire,2,2,2,1,1,True,True,True,True,3,0,1
82682,Gangster Squad,2,3,3,2,2,False,True,True,True,0,0,1
17610,Year One,2,2,2,2,0,True,True,True,True,1,0,0
22954,Invictus,2,2,2,2,2,True,True,True,True,0,0,0
16995,State of Play,2,2,2,2,2,True,True,True,True,3,0,1
16558,Duplicity,2,2,2,2,2,True,True,True,True,1,0,1
9849,My Favorite Martian,2,1,1,1,0,False,True,True,False,0,0,0
5820,The Sentinel,2,2,2,2,1,False,True,True,True,2,0,1
16866,Planet 51,2,2,2,2,0,True,True,True,True,1,1,2
201,Star Trek: Nemesis,2,2,2,2,2,False,True,True,False,2,0,1
11775,Intolerable Cruelty,2,2,2,2,1,True,True,True,True,1,0,0
