movie_id,title,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
7484,Open Season,2,2,2,0,False,True,True,False,3,2,1
157350,Divergent,3,3,2,2,False,True,True,True,3,1,1
853,Enemy at the Gates,3,1,2,2,True,True,True,False,3,0,1
10159,The Rundown,2,1,2,1,True,True,True,True,1,0,0
9593,Last Action Hero,3,0,2,2,True,True,True,False,1,2,0
1904,Memoirs of a Geisha,2,2,2,2,False,True,True,True,0,1,0
9615,The Fast and the Furious: Tokyo Drift,1,2,2,1,False,True,True,True,0,0,0
51052,Arthur Christmas,2,3,3,0,True,True,True,False,0,0,1
297,Meet Joe Black,3,0,2,2,True,True,True,False,0,0,1
9884,Collateral Damage,2,1,2,1,True,True,True,True,0,0,1
16858,All That Jazz,1,0,1,2,False,True,True,False,0,0,1
62764,Mirror Mirror,3,3,2,1,True,True,True,True,0,0,1
22538,Scott Pilgrim vs. the World,3,2,1,1,True,True,True,True,1,0,0
9341,The Core,3,1,2,2,True,True,True,True,2,0,1
12107,Nutty Professor II: The Klumps,2,1,2,1,True,True,True,True,1,0,0
9637,Scooby-Doo,3,1,2,0,False,True,True,True,1,0,0
49049,Dredd,3,3,1,0,False,True,True,False,3,2,1
9339,Click,3,2,2,1,True,True,True,True,0,1,0
16281,Creepshow,2,0,1,2,True,True,True,True,1,0,0
39691,Cats & Dogs 2 : The Revenge of Kitty Galore,1,2,2,0,True,True,True,True,1,1,1
8247,Jumper,2,2,2,0,True,True,True,True,3,1,0
11253,Hellboy II: The Golden Army,3,2,2,2,True,True,True,True,3,0,0
1949,Zodiac,3,2,2,2,True,True,True,True,0,0,0
8452,The 6th Day,2,1,2,2,True,True,True,True,3,1,1
310,Bruce Almighty,3,1,2,1,True,True,True,True,1,0,0
27578,The Expendables,3,2,2,1,True,True,True,True,2,1,1
954,Mission: Impossible,3,0,2,1,True,True,True,True,2,0,0
70160,The Hunger Games,3,3,2,2,True,True,True,True,3,1,1
45243,The Hangover Part II,3,3,2,1,True,True,True,True,1,0,0
364,Batman Returns,3,0,2,2,True,True,True,True,3,0,0
7518,Over the Hedge,3,2,2,0,True,True,True,False,1,1,1
11544,Lilo & Stitch,3,1,2,0,False,True,True,False,3,0,1
9986,Charlotte's Web,2,2,2,0,True,True,True,False,1,0,0
8656,Deep Impact,3,0,2,2,True,True,True,True,0,0,1
146216,RED 2,3,3,3,2,True,True,True,True,1,1,1
9291,The Longest Yard,2,1,2,2,False,True,True,True,0,0,0
55301,Alvin and the Chipmunks: Chipwrecked,2,3,2,0,True,True,True,False,1,1,1
109418,Grown Ups 2,3,3,2,1,True,True,True,True,1,0,0
11665,Get Smart,2,2,2,1,True,True,True,True,1,0,0
6964,Something's Gotta Give,2,1,2,2,False,True,True,True,0,0,0
11324,Shutter Island,3,2,2,2,True,True,True,True,0,0,0
12193,Four Christmases,2,2,2,0,True,True,True,True,0,0,1
9928,Robots,3,1,2,0,True,True,True,True,1,2,0
754,Face/Off,3,0,2,2,True,True,True,True,2,0,0
10202,Bedtime Stories,2,2,2,1,False,True,True,True,1,0,0
4147,Road to Perdition,3,1,2,2,True,True,True,True,0,0,0
50546,Just Go with It,3,2,2,2,True,True,True,True,1,0,0
1701,Con Air,3,0,2,2,True,True,True,True,2,0,0
13027,Eagle Eye,3,2,2,2,True,True,True,True,2,1,1
2289,Cold Mountain,2,1,2,2,True,True,True,True,0,1,1
20504,The Book of Eli,3,2,2,2,True,True,True,True,2,1,1
9574,Flubber,1,0,2,0,True,True,True,True,1,0,0
11618,The Haunting,2,1,2,2,True,True,True,True,2,2,0
2300,Space Jam,3,0,2,0,True,True,True,True,0,2,2
12096,The Pink Panther,2,2,3,0,True,True,True,True,1,0,0
10200,The Day the Earth Stood Still,3,2,2,1,False,True,True,True,0,0,1
8834,Conspiracy Theory,2,0,2,2,True,True,True,True,0,0,0
228150,Fury,3,3,2,2,True,True,True,True,0,0,0
6068,Six Days Seven Nights,2,0,2,1,True,True,True,True,1,0,0
41515,Yogi Bear,1,2,2,0,False,True,True,False,1,2,1
9023,Spirit: Stallion of the Cimarron,3,1,2,0,True,True,True,True,1,1,1
38317,Zookeeper,2,3,2,1,True,True,True,False,1,0,0
2157,Lost in Space,2,0,2,2,True,True,True,True,3,0,0
14462,The Manchurian Candidate,2,1,2,2,True,True,True,True,0,0,0
161795,Déjà Vu,0,0,3,2,False,True,True,False,0,2,2
159824,Hotel Transylvania 2,3,3,2,0,True,True,True,False,1,0,1
49948,Fantasia 2000,2,1,2,0,False,True,True,False,3,0,1
2135,The Time Machine,2,1,2,0,False,True,True,True,3,0,1
9822,Mighty Joe Young,1,0,3,2,False,True,True,True,3,0,1
9705,Swordfish,3,1,2,1,True,True,True,True,2,0,1
1656,The Legend of Zorro,3,2,2,2,True,True,True,True,3,1,0
12159,What Dreams May Come,2,0,2,2,True,True,True,True,0,1,2
9678,Little Nicky,2,1,3,0,False,True,True,True,1,0,0
4442,The Brothers Grimm,3,1,2,2,True,True,True,True,1,0,0
75,Mars Attacks!,3,0,2,1,True,True,True,True,1,2,0
330770,Evolution,0,3,3,0,False,False,False,False,0,1,2
9433,The Edge,2,0,1,2,True,True,True,True,0,2,0
19959,Surrogates,3,2,2,0,True,True,True,True,2,0,1
11973,Thirteen Days,2,1,1,2,False,True,True,True,0,0,0
11228,Daylight,2,0,2,2,True,True,True,True,2,0,0
77951,Walking With Dinosaurs,1,3,2,0,True,True,True,False,3,2,1
5491,Battlefield Earth,1,1,1,2,True,True,True,True,3,0,2
10715,Looney Tunes: Back in Action,2,1,2,0,True,True,True,True,1,0,0
10197,Nine,1,2,1,1,True,True,True,True,0,0,0
9562,Timeline,1,1,1,2,False,True,True,True,3,0,0
9922,The Postman,2,0,1,2,False,True,True,True,0,0,1
9447,Babe: Pig in the City,1,0,2,0,False,True,False,True,0,2,0
274854,The Last Witch Hunter,3,3,2,1,True,True,True,True,3,1,1
8870,Red Planet,2,1,1,1,False,True,True,True,2,0,2
9992,Arthur and the Invisibles,2,2,2,0,True,True,False,True,3,1,0
36970,Oceans,1,2,1,0,True,True,False,False,3,1,1
10077,A Sound of Thunder,1,1,1,1,True,True,True,True,2,1,0
76649,Pompeii,3,3,2,1,False,True,True,True,0,1,0
293644,Top Cat Begins,0,3,3,0,False,False,False,False,1,2,2
453,A Beautiful Mind,3,1,2,2,True,True,True,True,0,0,0
8587,The Lion King,3,0,2,0,True,True,True,False,0,0,0
72545,Journey 2: The Mysterious Island,3,3,2,0,True,True,True,True,3,0,1
109451,Cloudy with a Chance of Meatballs 2,3,3,2,0,True,True,True,False,1,0,2
9533,Red Dragon,1,1,2,2,True,True,True,True,2,0,0
2023,Hidalgo,2,1,2,2,True,True,True,True,3,0,1
71880,Jack and Jill,2,3,2,0,True,True,True,True,1,0,0
584,2 Fast 2 Furious,1,1,2,1,False,True,True,True,2,0,0
309809,The Little Prince,3,3,2,0,True,True,False,False,3,2,1
4858,The Invasion,2,2,1,1,True,True,True,True,2,0,0
17711,The Adventures of Rocky & Bullwinkle,1,1,1,0,True,True,True,True,1,0,2
328111,The Secret Life of Pets,3,3,2,0,False,True,True,False,3,0,1
8698,The League of Extraordinary Gentlemen,3,1,2,1,False,True,True,True,2,0,1
93456,Despicable Me 2,3,3,2,1,True,True,True,False,1,0,1
602,Independence Day,3,0,2,2,False,True,True,True,3,0,0
330,The Lost World: Jurassic Park,0,0,2,2,True,True,True,True,3,0,0
953,Madagascar,3,1,2,0,True,True,True,True,3,1,0
9693,Children of Men,3,2,2,1,True,True,True,True,0,0,0
36657,X-Men,1,1,2,1,False,True,True,True,3,0,0
8909,Wanted,3,2,2,1,True,True,True,True,2,0,1
9802,The Rock,3,0,2,2,True,True,True,True,2,1,0
950,Ice Age: The Meltdown,3,2,2,0,True,True,True,False,1,2,0
1824,50 First Dates,3,1,2,1,True,True,True,True,1,1,0
2976,Hairspray,3,2,2,2,True,True,True,True,1,0,0
11026,Exorcist: The Beginning,2,1,2,2,False,True,True,True,2,1,0
332,Inspector Gadget,2,1,3,0,False,True,True,False,1,0,2
75656,Now You See Me,3,3,2,2,True,True,True,True,2,1,0
38365,Grown Ups,3,2,2,1,True,True,True,True,1,0,0
594,The Terminal,3,1,2,2,True,True,True,True,0,1,0
15189,Hotel for Dogs,2,2,2,1,False,True,True,False,1,1,1
11678,Vertical Limit,2,1,2,2,False,True,True,True,2,2,0
6538,Charlie Wilson's War,2,2,2,1,True,True,True,True,0,0,0
10555,Shark Tale,3,1,2,0,True,True,True,False,1,1,1
1125,Dreamgirls,2,2,2,2,True,True,True,True,0,0,0
4551,Be Cool,2,1,2,2,True,True,True,True,1,0,0
612,Munich,3,2,2,2,False,True,True,True,0,0,0
9567,Tears of the Sun,2,1,2,2,True,True,True,True,0,0,0
37821,Killers,2,2,2,1,False,True,True,True,1,1,0
203801,The Man from U.N.C.L.E.,3,3,2,2,False,True,True,True,1,0,0
2539,Spanglish,2,1,1,2,False,True,True,True,1,2,1
9297,Monster House,3,2,2,0,True,True,True,True,1,0,1
3172,Bandits,2,1,2,2,True,True,True,True,1,0,0
6520,First Knight,2,0,2,2,False,True,True,True,0,2,1
1439,Anna and the King,2,1,3,2,False,True,True,True,0,1,0
37958,Immortals,3,3,2,1,True,True,True,True,0,2,1
2026,Hostage,2,1,2,2,True,True,True,True,0,1,2
7450,Titan A.E.,2,1,1,0,True,True,True,True,3,0,1
11375,Hollywood Homicide,1,1,1,2,True,True,True,False,1,0,1
9425,Soldier,1,0,1,1,False,True,True,True,3,0,0
25769,Carriers,1,2,1,0,False,True,True,True,0,2,2
23685,Monkeybone,1,1,1,0,True,True,True,True,1,0,1
11866,Flight of the Phoenix,2,1,1,2,False,True,True,True,0,0,1
9741,Unbreakable,3,1,2,1,True,True,True,True,0,0,0
211672,Minions,3,3,2,0,True,True,True,False,1,0,1
23629,Sucker Punch,3,3,2,1,False,True,True,True,2,0,0
8688,Snake Eyes,2,0,2,1,True,True,True,False,3,0,0
10153,Sphere,2,0,1,2,True,True,True,True,3,0,0
153518,The Angry Birds Movie,3,3,2,0,True,True,True,False,3,0,2
8676,Fool's Gold,2,2,2,1,True,True,True,True,1,0,0
20829,Funny People,2,2,2,2,True,True,True,True,0,0,0
4349,The Kingdom,2,2,2,1,True,True,True,True,0,0,0
9718,Talladega Nights: The Ballad of Ricky Bobby,1,2,2,2,True,True,True,True,1,0,0
10808,Dr. Dolittle 2,2,1,2,0,True,True,True,True,1,0,0
197,Braveheart,3,0,2,2,True,True,True,True,0,2,1
25,Jarhead,3,2,2,2,False,True,True,True,0,0,0
35,The Simpsons Movie,3,2,2,0,True,True,True,True,1,0,2
11086,The Majestic,1,1,1,2,True,True,True,False,0,1,1
10477,Driven,1,1,1,2,True,True,True,True,3,1,0
1997,Two Brothers,1,1,2,1,False,True,False,False,0,1,1
6947,The Village,2,1,2,1,True,True,True,True,0,0,0
3050,Doctor Dolittle,2,0,2,0,True,True,True,True,1,0,1
2675,Signs,3,1,2,1,False,True,True,True,0,0,0
809,Shrek 2,3,1,2,0,True,True,True,True,1,1,0
920,Cars,3,2,2,2,True,True,True,False,1,0,0
4806,Runaway Bride,2,1,2,2,True,True,True,True,1,0,0
7451,xXx,3,1,2,2,True,True,True,True,2,0,0
228165,The SpongeBob Movie: Sponge Out of Water,3,3,2,0,True,True,True,True,1,0,2
3595,Ransom,2,0,2,2,False,True,True,True,2,0,0
16869,Inglourious Basterds,3,2,2,2,True,True,True,True,0,0,0
879,Hook,3,0,2,2,True,True,True,True,1,1,0
1573,Die Hard 2,3,0,2,2,True,True,True,True,2,0,0
9257,S.W.A.T.,3,1,2,2,True,True,True,True,2,1,1
1903,Vanilla Sky,2,1,2,2,True,True,True,True,0,0,0
9697,Lady in the Water,2,2,1,1,True,True,True,True,0,0,0
395,AVP: Alien vs. Predator,3,1,2,1,False,True,True,True,3,0,0
23398,Alvin and the Chipmunks: The Squeakquel,3,2,2,0,True,True,True,True,1,1,1
10590,We Were Soldiers,2,1,2,2,False,True,True,True,3,2,1
117263,Olympus Has Fallen,3,3,2,2,True,True,True,True,2,1,0
200,Star Trek: Insurrection,2,0,2,1,False,True,True,False,2,0,1
44943,Battle: Los Angeles,3,3,2,2,False,True,True,True,3,0,0
587,Big Fish,3,1,2,2,True,True,True,True,0,0,0
10395,Wolf,2,0,3,2,True,True,True,True,3,0,0
57212,War Horse,3,3,2,2,False,True,True,True,0,1,0
152760,The Monuments Men,3,3,2,2,True,True,True,True,0,0,0
2756,The Abyss,2,0,2,2,True,True,True,True,2,0,0
33909,Wall Street: Money Never Sleeps,2,2,2,2,True,True,True,True,0,0,0
49017,Dracula Untold,3,3,2,0,False,True,True,True,0,0,2
9882,The Siege,2,0,2,2,True,True,True,True,0,0,0
2270,Stardust,3,2,2,2,True,True,True,True,3,0,1
978,Seven Years in Tibet,2,0,2,2,True,True,True,True,0,1,1
44564,The Dilemma,2,2,2,1,True,True,True,True,0,0,0
3132,Bad Company,2,1,2,2,True,True,True,True,1,0,0
8814,Doom,3,2,1,1,False,True,True,True,3,1,0
8427,I Spy,2,1,1,0,True,True,True,False,1,2,1
52520,Underworld: Awakening,3,3,2,0,False,True,True,True,3,1,2
80585,Rock of Ages,2,3,2,2,True,True,True,True,0,0,0
10592,Hart's War,2,1,1,2,True,True,True,True,0,0,1
49021,Killer Elite,3,3,2,2,True,True,True,True,2,2,2
11535,Rollerball,1,1,3,1,False,True,True,True,2,0,0
10550,Ballistic: Ecks vs. Sever,1,1,1,0,True,True,True,True,2,1,2
11258,Hard Rain,1,0,1,0,True,True,True,True,2,0,1
12610,Osmosis Jones,1,1,1,0,True,True,True,True,1,0,0
59981,Legends of Oz: Dorothy's Return,1,3,1,0,False,True,True,False,3,2,2
201088,Blackhat,3,3,1,2,False,True,True,True,0,0,0
5137,Sky Captain and the World of Tomorrow,2,1,2,1,False,True,True,True,2,0,2
3093,Basic Instinct 2,2,2,1,2,False,True,True,False,2,1,1
107846,Escape Plan,3,3,2,2,True,True,True,True,2,1,1
188207,The Legend of Hercules,2,3,2,1,False,True,True,True,3,1,0
4614,The Sum of All Fears,2,1,2,2,True,True,True,True,0,0,2
24021,The Twilight Saga: Eclipse,3,2,2,2,False,True,True,True,0,1,1
11371,The Score,2,1,2,2,True,True,True,True,2,0,0
20352,Despicable Me,3,2,2,0,True,True,True,False,3,0,1
11517,Money Train,1,0,1,1,True,True,True,True,1,0,2
214756,Ted 2,3,3,2,2,True,True,True,True,1,0,1
26428,Agora,2,2,1,2,False,True,False,True,0,2,1
9824,Mystery Men,2,1,1,2,True,True,True,True,1,0,2
48988,Hall Pass,2,3,2,1,True,True,True,True,1,0,0
9008,The Insider,2,1,2,2,True,True,True,True,0,0,0
300673,The Finest Hours,2,3,1,2,False,True,True,False,0,0,1
12113,Body of Lies,3,2,2,2,False,True,True,True,0,0,0
38778,Dinner for Schmucks,1,2,2,2,True,True,True,True,1,0,0
72331,Abraham Lincoln: Vampire Hunter,3,3,2,0,False,True,True,True,3,0,1
1844,Entrapment,2,0,2,1,False,True,True,True,0,1,1
846,The X Files,2,0,2,2,False,True,True,False,2,0,1
9703,The Last Legion,1,2,1,1,True,True,False,True,3,1,2
857,Saving Private Ryan,3,0,2,2,True,True,True,True,0,0,0
136797,Need for Speed,3,3,2,2,False,True,True,False,0,0,1
3981,What Women Want,3,1,2,2,True,True,True,True,1,0,0
425,Ice Age,3,1,2,0,True,True,True,False,1,0,1
6171,Dreamcatcher,2,1,2,2,True,True,True,True,0,1,0
72976,Lincoln,3,3,2,2,False,True,True,True,0,0,0
603,The Matrix,3,0,2,2,True,True,True,True,3,0,0
568,Apollo 13,3,0,2,2,True,True,True,True,0,0,0
9021,The Santa Clause 2,2,1,2,1,False,True,True,True,1,0,1
82695,Les Misérables,3,3,2,2,False,True,True,True,0,0,1
9489,You've Got Mail,3,0,2,2,True,True,True,True,1,0,1
12133,Step Brothers,2,2,2,1,True,True,True,True,1,0,0
9342,The Mask of Zorro,3,0,2,2,True,True,True,True,3,1,0
41733,Due Date,3,2,2,0,True,True,True,True,0,0,0
227306,Unbroken,3,3,2,2,False,True,True,True,0,1,1
5551,Space Cowboys,2,1,2,2,True,True,True,True,2,0,0
9350,Cliffhanger,2,0,2,1,True,True,True,True,2,1,0
9208,Broken Arrow,2,0,2,1,True,True,True,True,0,0,0
4244,The Kid,2,1,2,1,True,True,True,True,1,0,0
1852,World Trade Center,2,2,2,2,True,True,True,True,0,0,0
11820,Mona Lisa Smile,2,1,3,2,True,True,True,True,0,0,0
76493,The Dictator,3,3,2,0,True,True,True,True,1,0,0
345,Eyes Wide Shut,2,2,2,True,True,True,True,0,0,0
196867,Annie,3,3,2,2,True,True,True,True,0,0,1
256591,Focus,3,3,2,1,False,True,True,True,0,2,1
59962,This Means War,3,3,2,1,False,True,True,True,1,1,0
36648,Blade: Trinity,3,1,2,2,False,True,True,True,2,0,1
1880,Red Dawn,1,0,1,2,False,True,True,True,2,1,1
9440,Primary Colors,1,0,3,2,True,True,True,False,0,0,0
71679,Resident Evil: Retribution,1,3,2,0,False,True,True,True,3,2,0
10483,Death Race,3,2,2,1,True,True,True,True,2,0,0
11412,The Long Kiss Goodnight,2,0,2,2,True,True,True,True,2,0,0
11983,Proof of Life,2,1,3,2,False,True,True,True,0,0,0
6795,Zathura: A Space Adventure,2,2,2,1,False,True,True,True,3,2,0
550,Fight Club,3,1,2,2,True,True,True,True,0,1,0
11170,We Are Marshall,1,2,1,2,True,True,True,True,0,0,0
9292,Hudson Hawk,2,0,1,1,True,True,True,True,1,1,1
10783,Lucky Numbers,0,1,3,1,True,True,True,True,1,0,1
100241,"I, Frankenstein",3,3,2,0,False,True,True,True,2,1,2
257,Oliver Twist,2,1,1,2,True,True,False,True,0,2,0
9947,Elektra,3,1,1,0,False,True,True,True,3,0,1
189,Sin City: A Dame to Kill For,3,3,1,1,True,True,True,True,2,1,0
12618,Random Hearts,0,1,2,2,True,True,True,True,0,0,0
253412,Everest,3,3,2,2,False,True,True,True,0,0,1
1427,Perfume: The Story of a Murderer,3,2,2,2,True,True,False,True,0,1,0
818,Austin Powers in Goldmember,3,1,2,0,True,True,True,True,1,0,0
16577,Astro Boy,2,2,1,0,True,True,True,False,3,1,1
329,Jurassic Park,3,0,2,2,True,True,True,True,3,0,0
12160,Wyatt Earp,2,0,1,2,False,True,True,True,0,0,0
9331,Clear and Present Danger,2,0,2,2,True,True,True,True,0,0,0
300168,Dragon Blade,1,3,2,2,True,False,False,False,0,2,1
9072,Little Man,1,2,2,1,False,True,True,False,1,1,1
3536,U-571,2,1,2,2,True,True,True,True,0,0,1
9087,The American President,1,0,2,1,False,True,True,True,0,0,0
12177,The Love Guru,2,2,1,0,True,True,True,True,1,0,2
12138,3000 Miles to Graceland,1,1,1,2,False,True,True,True,1,0,2
273248,The Hateful Eight,3,3,2,2,True,True,True,True,0,1,0
9955,Blades of Glory,2,2,3,0,True,True,True,True,0,2,1
50359,Hop,2,3,2,0,False,True,False,False,1,0,0
1271,300,3,2,2,2,False,True,True,True,3,0,0
693,Meet the Fockers,3,1,2,2,True,True,True,True,1,0,0
14306,Marley & Me,3,2,2,2,True,True,True,True,1,1,1
497,The Green Mile,3,1,2,2,True,True,True,True,0,0,1
11199,Wild Hogs,3,2,2,1,True,True,True,True,1,0,1
9982,Chicken Little,3,2,2,0,True,True,True,False,1,0,1
210577,Gone Girl,3,3,2,2,True,True,True,True,0,0,0
2501,The Bourne Identity,3,1,2,2,True,True,True,True,0,0,0
710,GoldenEye,3,0,2,2,True,True,True,True,2,1,0
2275,The General's Daughter,2,0,2,2,True,True,True,True,0,0,0
37165,The Truman Show,3,0,2,1,True,True,True,True,0,0,1
9837,The Prince of Egypt,3,0,2,1,True,True,True,True,0,1,1
10708,Daddy Day Care,2,1,2,0,True,True,True,True,1,0,0
136400,2 Guns,3,3,2,1,True,True,True,True,1,2,1
10992,Cats & Dogs,2,1,2,0,True,True,True,False,1,0,1
9654,The Italian Job,3,1,2,1,True,True,True,True,3,1,0
2642,Two Weeks Notice,2,1,2,1,False,True,True,False,1,1,1
8916,Antz,3,0,2,0,True,True,True,True,1,1,0
19899,Couples Retreat,2,2,2,2,True,True,True,True,1,0,2
2119,Days of Thunder,2,0,2,1,True,True,True,True,3,0,0
9641,Cheaper by the Dozen 2,2,2,2,0,False,True,True,True,1,0,0
294254,Maze Runner: The Scorch Trials,3,3,2,2,False,True,True,True,3,1,1
38167,Eat Pray Love,3,2,2,2,True,True,True,True,0,0,1
5994,The Family Man,2,1,3,2,True,True,True,True,0,0,0
39514,RED,3,2,2,1,True,True,True,True,1,1,0
9563,Any Given Sunday,2,1,2,2,True,True,True,True,0,0,0
547,The Horse Whisperer,1,0,2,2,True,True,True,True,0,0,0
1538,Collateral,3,1,2,2,True,True,True,True,0,0,0
9334,The Scorpion King,3,1,2,0,False,True,True,True,3,0,0
11128,Ladder 49,1,1,2,2,True,True,True,True,0,0,1
75780,Jack Reacher,3,3,2,2,True,True,True,True,0,0,1
8914,Deep Blue Sea,2,1,2,1,True,True,True,True,2,0,0
13576,This Is It,2,2,3,1,False,True,True,False,3,0,0
39538,Contagion,3,3,2,1,True,True,True,True,0,0,0
10628,Kangaroo Jack,1,1,3,0,True,True,True,True,1,0,1
14836,Coraline,3,2,2,1,True,True,True,False,3,1,1
8645,The Happening,2,2,2,0,True,True,True,True,2,0,0
9509,Man on Fire,3,1,2,2,True,True,True,True,0,1,0
10067,The Shaggy Dog,0,2,2,1,True,True,True,True,1,0,0
9384,Starsky & Hutch,3,1,2,1,True,True,True,True,1,0,0
9279,Jingle All the Way,2,0,2,0,True,True,True,True,1,0,0
1487,Hellboy,3,1,2,2,True,True,True,True,3,1,0
9422,A Civil Action,1,0,1,2,True,True,True,True,0,0,1
77174,ParaNorman,3,3,2,0,True,True,True,False,1,1,1
4824,The Jackal,2,0,2,2,True,True,True,True,2,0,1
9620,Paycheck,3,1,2,2,True,True,True,True,2,0,0
9302,Up Close & Personal,1,0,3,2,False,True,True,True,0,0,1
10199,The Tale of Despereaux,2,2,1,0,True,True,True,True,3,2,1
10771,The Tuxedo,2,1,3,1,False,True,True,True,1,1,2
3512,Under Siege 2: Dark Territory,2,0,2,1,False,True,True,True,2,0,2
137094,Jack Ryan: Shadow Recruit,3,3,1,1,False,True,True,True,0,0,0
274479,Joy,3,3,2,2,True,True,True,True,0,1,0
267860,London Has Fallen,3,3,2,1,True,True,True,True,2,1,2
8078,Alien: Resurrection,3,0,2,1,True,True,True,True,3,0,0
7485,Shooter,3,2,2,2,True,True,True,True,0,0,0
170687,The Boxtrolls,3,3,2,0,True,True,True,False,1,2,1
6435,Practical Magic,2,0,1,1,True,True,True,True,0,0,1
137106,The Lego Movie,3,3,2,1,True,True,True,True,1,0,1
10040,Miss Congeniality 2: Armed and Fabulous,2,1,3,2,True,True,True,False,1,1,1
6278,Reign of Fire,2,1,1,1,True,True,True,True,3,0,1
82682,Gangster Squad,3,3,2,2,False,True,True,True,0,0,1
17610,Year One,2,2,2,0,True,True,True,True,1,0,0
22954,Invictus,2,2,2,2,True,True,True,True,0,0,0
16995,State of Play,2,2,2,2,True,True,True,True,3,0,1
16558,Duplicity,2,2,2,2,True,True,True,True,1,0,1
9849,My Favorite Martian,1,0,1,0,False,True,True,False,0,0,0
5820,The Sentinel,2,2,2,1,False,True,True,True,2,0,1
16866,Planet 51,2,2,2,0,True,True,True,True,1,1,2
201,Star Trek: Nemesis,2,1,2,2,False,True,True,False,2,0,1
11775,Intolerable Cruelty,2,1,2,1,True,True,True,True,1,0,0
87825,Trouble with the Curve,2,3,3,1,True,True,True,True,0,0,2
12201,Edge of Darkness,2,2,2,2,False,True,True,True,0,0,0
11015,The Relic,1,0,1,1,False,True,True,True,2,0,0
9932,Analyze That,2,1,1,0,True,True,True,True,1,0,0
13389,Righteous Kill,2,2,2,1,True,True,True,True,0,1,1
8838,Mercury Rising,2,0,3,1,True,True,True,True,0,0,1
17332,The Soloist,2,2,1,1,True,True,True,True,0,0,0
4958,The Legend of Bagger Vance,2,1,1,2,True,True,True,True,0,0,0
786,Almost Famous,2,1,1,2,True,True,True,True,0,0,0
9513,Garfield: A Tail of Two Kitties,2,2,2,0,True,True,True,True,1,0,0
11679,xXx: State of the Union,3,1,2,1,True,True,True,True,0,1,0
38321,Priest,3,3,2,0,True,True,True,True,2,1,1
14411,Sinbad: Legend of the Seven Seas,2,1,1,0,True,True,True,True,3,1,1
8413,Event Horizon,3,0,1,0,True,True,True,True,3,0,0
10052,Dragonfly,1,1,1,1,False,True,True,True,0,0,0
9676,The Black Dahlia,2,2,1,2,True,True,True,True,0,0,0
9664,Flyboys,2,2,1,2,True,True,True,True,0,1,2
2100,The Last Castle,2,1,1,2,True,True,True,False,0,1,0
10384,Supernova,1,1,1,0,False,True,True,True,2,0,1
137321,Winter's Tale,2,3,1,2,False,True,True,True,0,0,2
123553,The Mortal Instruments: City of Bones,3,3,2,2,False,True,True,True,0,1,1
11260,Meet Dave,2,2,1,0,True,True,True,True,1,0,0
9009,Dark Water,2,1,1,1,True,True,True,True,0,0,1
11374,Edtv,2,0,3,2,True,True,True,True,1,0,0
2309,Inkheart,2,2,1,True,True,True,True,3,0,1
8285,The Spirit,2,2,1,1,True,True,True,True,1,1,1
210860,Mortdecai,3,3,1,1,True,True,True,True,1,1,0
